,data_full,altitude,campanha,rain,evt_id,evt_sum_rain,evt_avg_rain,evt_max_rain,direcao_graus,velocidade,direcao_cat,velocidade_cat,evt_sum_rain_cat,data
1305,2019-01-20 19:00:00,509.0,SB190207 - PP1,0.0,447,6.4,1.28,3.4,119.44542872992383,7.333281734667389,ESE,5-10 km/h,5-20 mm,"January, 2019"
1306,2019-01-20 19:00:00,659.0,SB190207 - PP1,0.0,447,6.4,1.28,3.4,104.79676224505552,5.6462416703507055,ESE,5-10 km/h,5-20 mm,"January, 2019"
1307,2019-01-20 19:00:00,909.0,SB190207 - PP1,0.0,447,6.4,1.28,3.4,59.74356283647074,4.292765192740152,ENE,0-5 km/h,5-20 mm,"January, 2019"
1308,2019-01-20 22:00:00,509.0,SB190207 - PP1,0.0,447,6.4,1.28,3.4,88.45184230102205,11.437174913413275,E,10-15 km/h,5-20 mm,"January, 2019"
1309,2019-01-20 22:00:00,659.0,SB190207 - PP1,0.0,447,6.4,1.28,3.4,78.23171106798003,10.100304153836518,ENE,10-15 km/h,5-20 mm,"January, 2019"
1310,2019-01-20 22:00:00,909.0,SB190207 - PP1,0.0,447,6.4,1.28,3.4,58.92096036492062,8.779201842992396,ENE,5-10 km/h,5-20 mm,"January, 2019"
1311,2019-01-21 01:00:00,509.0,SB190207 - PP1,0.0,447,6.4,1.28,3.4,76.18497465873787,12.940342190220491,ENE,10-15 km/h,5-20 mm,"January, 2019"
1312,2019-01-21 01:00:00,659.0,SB190207 - PP1,0.0,447,6.4,1.28,3.4,69.62356478616361,11.53691960620382,ENE,10-15 km/h,5-20 mm,"January, 2019"
1313,2019-01-21 01:00:00,909.0,SB190207 - PP1,0.0,447,6.4,1.28,3.4,57.804266065288566,9.858988690530255,ENE,5-10 km/h,5-20 mm,"January, 2019"
1314,2019-01-21 22:00:00,509.0,SB190207 - PP1,0.0,449,33.2,16.6,33.0,56.453891416093924,11.369725810238846,ENE,10-15 km/h,20-35 mm,"January, 2019"
1315,2019-01-21 22:00:00,659.0,SB190207 - PP1,0.0,449,33.2,16.6,33.0,47.45403167452716,10.205839602894065,NE,10-15 km/h,20-35 mm,"January, 2019"
1316,2019-01-21 22:00:00,909.0,SB190207 - PP1,0.0,449,33.2,16.6,33.0,34.82448915695818,8.657516098743363,NE,5-10 km/h,20-35 mm,"January, 2019"
1317,2019-01-22 02:00:00,509.0,SB190207 - PP1,0.0,449,33.2,16.6,33.0,358.0021201435231,8.863387896284204,,5-10 km/h,20-35 mm,"January, 2019"
1318,2019-01-22 02:00:00,659.0,SB190207 - PP1,0.0,449,33.2,16.6,33.0,0.0,8.137000000000063,N,5-10 km/h,20-35 mm,"January, 2019"
1319,2019-01-22 02:00:00,909.0,SB190207 - PP1,0.0,449,33.2,16.6,33.0,14.995079129176268,5.971335612742036,NNE,5-10 km/h,20-35 mm,"January, 2019"
1320,2019-01-22 01:00:00,509.0,SB190207 - PP1,0.0,449,33.2,16.6,33.0,1.9091524329965808,9.275148570238633,N,5-10 km/h,20-35 mm,"January, 2019"
1321,2019-01-22 01:00:00,659.0,SB190207 - PP1,0.0,449,33.2,16.6,33.0,3.5763343749993086,8.256078064068761,N,5-10 km/h,20-35 mm,"January, 2019"
1322,2019-01-22 01:00:00,909.0,SB190207 - PP1,0.0,449,33.2,16.6,33.0,14.995079129176268,5.971335612742036,NNE,5-10 km/h,20-35 mm,"January, 2019"
1323,2019-01-25 19:00:00,509.0,SB190207 - PP1,0.0,452,10.8,5.4,9.6,90.76389846092955,15.451373272302305,E,15-20 km/h,5-20 mm,"January, 2019"
1324,2019-01-25 19:00:00,659.0,SB190207 - PP1,0.0,452,10.8,5.4,9.6,87.92497363858307,14.223326650260663,E,10-15 km/h,5-20 mm,"January, 2019"
1325,2019-01-25 19:00:00,909.0,SB190207 - PP1,0.0,452,10.8,5.4,9.6,80.83765295427865,12.937062417720876,E,10-15 km/h,5-20 mm,"January, 2019"
1326,2019-02-04 19:00:00,509.0,SB190207 - PP1,0.0,458,10.0,10.0,10.0,176.54338082795792,15.37497115444458,S,15-20 km/h,5-20 mm,"February, 2019"
1327,2019-02-04 19:00:00,659.0,SB190207 - PP1,0.0,458,10.0,10.0,10.0,181.53777238469658,15.352529205313456,S,15-20 km/h,5-20 mm,"February, 2019"
1328,2019-02-04 19:00:00,909.0,SB190207 - PP1,0.0,458,10.0,10.0,10.0,194.9558399300719,15.565273303093585,SSW,15-20 km/h,5-20 mm,"February, 2019"
1329,2019-02-04 22:00:00,509.0,SB190207 - PP1,1.2,459,35.8,2.5571,8.2,153.43494882292012,14.970475109361224,SSE,10-15 km/h,35-50 mm,"February, 2019"
1330,2019-02-04 22:00:00,659.0,SB190207 - PP1,1.2,459,35.8,2.5571,8.2,153.2575630753883,14.878420413471662,SSE,10-15 km/h,35-50 mm,"February, 2019"
1331,2019-02-04 22:00:00,909.0,SB190207 - PP1,1.2,459,35.8,2.5571,8.2,153.06649229758318,14.325889326670088,SSE,10-15 km/h,35-50 mm,"February, 2019"
1332,2019-02-05 02:00:00,509.0,SB190207 - PP1,0.8,459,35.8,2.5571,8.2,136.2873289415243,12.967368661374909,SE,10-15 km/h,35-50 mm,"February, 2019"
1333,2019-02-05 02:00:00,659.0,SB190207 - PP1,0.8,459,35.8,2.5571,8.2,131.95522155580448,13.711772241399188,SE,10-15 km/h,35-50 mm,"February, 2019"
1334,2019-02-05 02:00:00,909.0,SB190207 - PP1,0.8,459,35.8,2.5571,8.2,126.95710576649387,13.534215677312444,SE,10-15 km/h,35-50 mm,"February, 2019"
1335,2019-02-05 01:00:00,509.0,SB190207 - PP1,0.9,459,35.8,2.5571,8.2,133.32516200947114,12.45959457606889,SE,10-15 km/h,35-50 mm,"February, 2019"
1336,2019-02-05 01:00:00,659.0,SB190207 - PP1,0.9,459,35.8,2.5571,8.2,131.8550425353004,13.27541743223183,SE,10-15 km/h,35-50 mm,"February, 2019"
1337,2019-02-05 01:00:00,909.0,SB190207 - PP1,0.9,459,35.8,2.5571,8.2,130.93663400706754,13.361843473114009,SE,10-15 km/h,35-50 mm,"February, 2019"
1338,2019-02-05 04:00:00,509.0,SB190207 - PP1,0.0,459,35.8,2.5571,8.2,137.29061004263724,14.578048154674402,SE,10-15 km/h,35-50 mm,"February, 2019"
1339,2019-02-05 04:00:00,659.0,SB190207 - PP1,0.0,459,35.8,2.5571,8.2,129.8055710922638,15.28465861574959,SE,15-20 km/h,35-50 mm,"February, 2019"
1340,2019-02-05 04:00:00,909.0,SB190207 - PP1,0.0,459,35.8,2.5571,8.2,120.48573370633123,14.820909047693625,ESE,10-15 km/h,35-50 mm,"February, 2019"
1341,2019-02-05 07:00:00,509.0,SB190207 - PP1,0.0,459,35.8,2.5571,8.2,123.20120755026777,16.740906576407543,ESE,15-20 km/h,35-50 mm,"February, 2019"
1342,2019-02-05 07:00:00,659.0,SB190207 - PP1,0.0,459,35.8,2.5571,8.2,119.66308866226312,17.898602543215716,ESE,15-20 km/h,35-50 mm,"February, 2019"
1343,2019-02-05 07:00:00,909.0,SB190207 - PP1,0.0,459,35.8,2.5571,8.2,115.53413299164689,17.921408036201033,ESE,15-20 km/h,35-50 mm,"February, 2019"
1344,2019-02-05 10:00:00,509.0,SB190207 - PP1,0.3,459,35.8,2.5571,8.2,116.21137801783111,14.924696445824525,ESE,10-15 km/h,35-50 mm,"February, 2019"
1345,2019-02-05 10:00:00,659.0,SB190207 - PP1,0.3,459,35.8,2.5571,8.2,114.62356478616243,16.315668175101358,ESE,15-20 km/h,35-50 mm,"February, 2019"
1346,2019-02-05 10:00:00,909.0,SB190207 - PP1,0.3,459,35.8,2.5571,8.2,112.23499089248905,17.69262993452353,ESE,15-20 km/h,35-50 mm,"February, 2019"
1347,2019-02-05 19:00:00,509.0,SB190207 - PP1,0.0,461,8.2,1.025,2.8,129.24543466889713,18.885830137963442,SE,15-20 km/h,5-20 mm,"February, 2019"
1348,2019-02-05 19:00:00,659.0,SB190207 - PP1,0.0,461,8.2,1.025,2.8,128.80609503284936,18.900991138033127,SE,15-20 km/h,5-20 mm,"February, 2019"
1349,2019-02-05 19:00:00,909.0,SB190207 - PP1,0.0,461,8.2,1.025,2.8,128.05901657125608,16.87503416292872,SE,15-20 km/h,5-20 mm,"February, 2019"
1350,2019-02-05 22:00:00,509.0,SB190207 - PP1,0.0,461,8.2,1.025,2.8,120.55240928515906,17.2231892807348,ESE,15-20 km/h,5-20 mm,"February, 2019"
1351,2019-02-05 22:00:00,659.0,SB190207 - PP1,0.0,461,8.2,1.025,2.8,120.96375653207252,18.017641355072477,ESE,15-20 km/h,5-20 mm,"February, 2019"
1352,2019-02-05 22:00:00,909.0,SB190207 - PP1,0.0,461,8.2,1.025,2.8,119.45019583029806,17.387791176570445,ESE,15-20 km/h,5-20 mm,"February, 2019"
1353,2019-02-06 22:00:00,509.0,SB190207 - PP1,0.7,464,19.2,2.4,11.2,89.35261761305848,18.23216380466121,E,15-20 km/h,5-20 mm,"February, 2019"
1354,2019-02-06 22:00:00,659.0,SB190207 - PP1,0.7,464,19.2,2.4,11.2,86.01747942817127,16.313392197823358,E,15-20 km/h,5-20 mm,"February, 2019"
1355,2019-02-06 22:00:00,909.0,SB190207 - PP1,0.7,464,19.2,2.4,11.2,69.5671713206019,11.211397415131113,ENE,10-15 km/h,5-20 mm,"February, 2019"
1356,2019-02-07 02:00:00,509.0,SB190312 - PP1,1.3,464,19.2,2.4,11.2,50.856013585429906,17.132092516678,NE,15-20 km/h,5-20 mm,"February, 2019"
1357,2019-02-07 02:00:00,659.0,SB190312 - PP1,1.3,464,19.2,2.4,11.2,38.719992874301354,15.31378284422259,NE,15-20 km/h,5-20 mm,"February, 2019"
1358,2019-02-07 02:00:00,909.0,SB190312 - PP1,1.3,464,19.2,2.4,11.2,12.957580094094805,11.943115380837645,NNE,10-15 km/h,5-20 mm,"February, 2019"
1359,2019-02-07 01:00:00,509.0,SB190312 - PP1,1.3,464,19.2,2.4,11.2,59.719659717493464,17.7716045983474,ENE,15-20 km/h,5-20 mm,"February, 2019"
1360,2019-02-07 01:00:00,659.0,SB190312 - PP1,1.3,464,19.2,2.4,11.2,50.9245819819839,15.523299455979346,NE,15-20 km/h,5-20 mm,"February, 2019"
1361,2019-02-07 01:00:00,909.0,SB190312 - PP1,1.3,464,19.2,2.4,11.2,30.141385552076283,11.076691067281883,NNE,10-15 km/h,5-20 mm,"February, 2019"
1362,2019-02-07 04:00:00,509.0,SB190312 - PP1,0.0,464,19.2,2.4,11.2,31.838947134431766,15.034119362304047,NNE,15-20 km/h,5-20 mm,"February, 2019"
1363,2019-02-07 04:00:00,659.0,SB190312 - PP1,0.0,464,19.2,2.4,11.2,14.88152970314188,15.240171816616936,NNE,15-20 km/h,5-20 mm,"February, 2019"
1364,2019-02-07 04:00:00,909.0,SB190312 - PP1,0.0,464,19.2,2.4,11.2,348.37783203643164,14.826992210154849,NNW,10-15 km/h,5-20 mm,"February, 2019"
1365,2019-02-07 07:00:00,509.0,SB190312 - PP1,0.0,464,19.2,2.4,11.2,323.6428025800056,9.208568672708896,NW,5-10 km/h,5-20 mm,"February, 2019"
1366,2019-02-07 07:00:00,659.0,SB190312 - PP1,0.0,464,19.2,2.4,11.2,323.2192092489001,13.245816018652846,NW,10-15 km/h,5-20 mm,"February, 2019"
1367,2019-02-07 07:00:00,909.0,SB190312 - PP1,0.0,464,19.2,2.4,11.2,320.31989391780775,18.06732744486527,NW,15-20 km/h,5-20 mm,"February, 2019"
1368,2019-02-07 10:00:00,509.0,SB190312 - PP1,0.0,465,7.0,1.1667,2.6,296.5650511770807,6.909450050473957,WNW,5-10 km/h,5-20 mm,"February, 2019"
1369,2019-02-07 10:00:00,659.0,SB190312 - PP1,0.0,465,7.0,1.1667,2.6,307.1998121158183,10.732777925588307,NW,10-15 km/h,5-20 mm,"February, 2019"
1370,2019-02-07 10:00:00,909.0,SB190312 - PP1,0.0,465,7.0,1.1667,2.6,315.76389846093093,16.388656229233533,NW,15-20 km/h,5-20 mm,"February, 2019"
1371,2019-02-07 13:00:00,509.0,SB190312 - PP1,0.0,465,7.0,1.1667,2.6,261.34745820888344,4.792544731142279,W,0-5 km/h,5-20 mm,"February, 2019"
1372,2019-02-07 13:00:00,659.0,SB190312 - PP1,0.0,465,7.0,1.1667,2.6,290.26569747094885,7.136792626943656,WNW,5-10 km/h,5-20 mm,"February, 2019"
1373,2019-02-07 13:00:00,909.0,SB190312 - PP1,0.0,465,7.0,1.1667,2.6,313.87669728592516,14.860583568622106,NW,10-15 km/h,5-20 mm,"February, 2019"
1374,2019-02-09 22:00:00,509.0,SB190312 - PP1,0.0,467,11.0,5.5,10.8,86.59066397951,24.247915147492513,E,20-25 km/h,5-20 mm,"February, 2019"
1375,2019-02-09 22:00:00,659.0,SB190312 - PP1,0.0,467,11.0,5.5,10.8,83.25994390205328,22.81769672863648,E,20-25 km/h,5-20 mm,"February, 2019"
1376,2019-02-09 22:00:00,909.0,SB190312 - PP1,0.0,467,11.0,5.5,10.8,79.69515353123407,18.425200134598466,E,15-20 km/h,5-20 mm,"February, 2019"
1377,2019-02-10 01:00:00,509.0,SB190312 - PP1,0.0,467,11.0,5.5,10.8,74.98163936884963,30.606428769132656,ENE,30-35 km/h,5-20 mm,"February, 2019"
1378,2019-02-10 01:00:00,659.0,SB190312 - PP1,0.0,467,11.0,5.5,10.8,73.2205377161972,28.186077502909193,ENE,25-30 km/h,5-20 mm,"February, 2019"
1379,2019-02-10 01:00:00,909.0,SB190312 - PP1,0.0,467,11.0,5.5,10.8,72.17179166794222,21.530942222764477,ENE,20-25 km/h,5-20 mm,"February, 2019"
1380,2019-02-12 22:00:00,509.0,SB190312 - PP1,0.0,469,44.2,8.84,25.2,205.5138704275323,15.065136474655572,SSW,15-20 km/h,35-50 mm,"February, 2019"
1381,2019-02-12 22:00:00,659.0,SB190312 - PP1,0.0,469,44.2,8.84,25.2,208.2016282186938,16.128629203996287,SSW,15-20 km/h,35-50 mm,"February, 2019"
1382,2019-02-12 22:00:00,909.0,SB190312 - PP1,0.0,469,44.2,8.84,25.2,215.3718438715122,16.547455695664922,SW,15-20 km/h,35-50 mm,"February, 2019"
1383,2019-02-13 02:00:00,509.0,SB190312 - PP1,0.0,469,44.2,8.84,25.2,209.01036026268744,12.955500337694357,SSW,10-15 km/h,35-50 mm,"February, 2019"
1384,2019-02-13 02:00:00,659.0,SB190312 - PP1,0.0,469,44.2,8.84,25.2,205.655670727879,14.511672887713427,SSW,10-15 km/h,35-50 mm,"February, 2019"
1385,2019-02-13 02:00:00,909.0,SB190312 - PP1,0.0,469,44.2,8.84,25.2,206.3924740498377,15.292985483547387,SSW,15-20 km/h,35-50 mm,"February, 2019"
1386,2019-02-13 01:00:00,509.0,SB190312 - PP1,0.0,469,44.2,8.84,25.2,203.91624541761684,12.957547375950403,SSW,10-15 km/h,35-50 mm,"February, 2019"
1387,2019-02-13 01:00:00,659.0,SB190312 - PP1,0.0,469,44.2,8.84,25.2,201.3543773648981,14.708818341389529,SSW,10-15 km/h,35-50 mm,"February, 2019"
1388,2019-02-13 01:00:00,909.0,SB190312 - PP1,0.0,469,44.2,8.84,25.2,203.1985905136464,15.68849259807951,SSW,15-20 km/h,35-50 mm,"February, 2019"
1389,2019-02-13 10:00:00,509.0,SB190312 - PP1,0.3,471,108.6,8.3538,16.2,197.7745079942641,22.606094974585915,SSW,20-25 km/h,95-110 mm,"February, 2019"
1390,2019-02-13 10:00:00,659.0,SB190312 - PP1,0.3,471,108.6,8.3538,16.2,196.049004792532,23.471799462333497,SSW,20-25 km/h,95-110 mm,"February, 2019"
1391,2019-02-13 10:00:00,909.0,SB190312 - PP1,0.3,471,108.6,8.3538,16.2,195.73880143744893,23.542654820559033,SSW,20-25 km/h,95-110 mm,"February, 2019"
1392,2019-02-13 13:00:00,509.0,SB190312 - PP1,0.5,471,108.6,8.3538,16.2,190.35332004392845,21.778594353171787,S,20-25 km/h,95-110 mm,"February, 2019"
1393,2019-02-13 13:00:00,659.0,SB190312 - PP1,0.5,471,108.6,8.3538,16.2,186.67988606322155,23.022285724923233,S,20-25 km/h,95-110 mm,"February, 2019"
1394,2019-02-13 13:00:00,909.0,SB190312 - PP1,0.5,471,108.6,8.3538,16.2,182.23117460803124,23.81105159374545,S,20-25 km/h,95-110 mm,"February, 2019"
1395,2019-02-13 19:00:00,509.0,SB190312 - PP1,0.0,471,108.6,8.3538,16.2,171.4560810892001,22.18520536303432,S,20-25 km/h,95-110 mm,"February, 2019"
1396,2019-02-13 19:00:00,659.0,SB190312 - PP1,0.0,471,108.6,8.3538,16.2,171.5449723228223,23.117248041235513,S,20-25 km/h,95-110 mm,"February, 2019"
1397,2019-02-13 19:00:00,909.0,SB190312 - PP1,0.0,471,108.6,8.3538,16.2,172.43857157233273,23.48219291292865,S,20-25 km/h,95-110 mm,"February, 2019"
1398,2019-02-13 22:00:00,509.0,SB190312 - PP1,0.0,471,108.6,8.3538,16.2,162.09068578353438,17.752192681469246,SSE,15-20 km/h,95-110 mm,"February, 2019"
1399,2019-02-13 22:00:00,659.0,SB190312 - PP1,0.0,471,108.6,8.3538,16.2,161.85687775121437,19.18483872749516,SSE,15-20 km/h,95-110 mm,"February, 2019"
1400,2019-02-13 22:00:00,909.0,SB190312 - PP1,0.0,471,108.6,8.3538,16.2,162.87551038652677,19.93894846776022,SSE,15-20 km/h,95-110 mm,"February, 2019"
1401,2019-02-17 19:00:00,509.0,SB190312 - PP1,1.0,484,8.8,8.8,8.8,274.54375765146744,15.60203528389768,W,15-20 km/h,5-20 mm,"February, 2019"
1402,2019-02-17 19:00:00,659.0,SB190312 - PP1,1.0,484,8.8,8.8,8.8,282.7521197502076,20.064918165793504,WNW,20-25 km/h,5-20 mm,"February, 2019"
1403,2019-02-17 19:00:00,909.0,SB190312 - PP1,1.0,484,8.8,8.8,8.8,288.77803322244574,27.197656608612476,WNW,25-30 km/h,5-20 mm,"February, 2019"
1404,2019-02-18 19:00:00,509.0,SB190312 - PP1,0.2,487,30.2,10.0667,25.4,220.31410016049492,4.457651511726786,SW,0-5 km/h,20-35 mm,"February, 2019"
1405,2019-02-18 19:00:00,659.0,SB190312 - PP1,0.2,487,30.2,10.0667,25.4,251.25865955480472,6.090950090092486,WSW,5-10 km/h,20-35 mm,"February, 2019"
1406,2019-02-18 19:00:00,909.0,SB190312 - PP1,0.2,487,30.2,10.0667,25.4,270.5846305207059,10.094525496525227,W,10-15 km/h,20-35 mm,"February, 2019"
1407,2019-02-18 22:00:00,509.0,SB190312 - PP1,0.7,487,30.2,10.0667,25.4,77.66091272167267,3.373937906957188,ENE,0-5 km/h,20-35 mm,"February, 2019"
1408,2019-02-18 22:00:00,659.0,SB190312 - PP1,0.7,487,30.2,10.0667,25.4,17.102728969074366,1.400951462399714,NNE,0-5 km/h,20-35 mm,"February, 2019"
1409,2019-02-18 22:00:00,909.0,SB190312 - PP1,0.7,487,30.2,10.0667,25.4,299.74488129694413,4.1520627403734265,WNW,0-5 km/h,20-35 mm,"February, 2019"
1410,2019-02-19 02:00:00,509.0,SB190312 - PP1,0.7,488,20.8,2.9714,10.4,0.9710219310840768,6.077872818676072,N,5-10 km/h,20-35 mm,"February, 2019"
1411,2019-02-19 02:00:00,659.0,SB190312 - PP1,0.7,488,20.8,2.9714,10.4,346.9447527762046,7.295570779589354,NNW,5-10 km/h,20-35 mm,"February, 2019"
1412,2019-02-19 02:00:00,909.0,SB190312 - PP1,0.7,488,20.8,2.9714,10.4,337.5838525206595,8.913517880163422,NNW,5-10 km/h,20-35 mm,"February, 2019"
1413,2019-02-19 01:00:00,509.0,SB190312 - PP1,0.7,488,20.8,2.9714,10.4,5.389311759976064,5.483238641533049,N,5-10 km/h,20-35 mm,"February, 2019"
1414,2019-02-19 01:00:00,659.0,SB190312 - PP1,0.7,488,20.8,2.9714,10.4,346.6512728867167,6.245741989547764,NNW,5-10 km/h,20-35 mm,"February, 2019"
1415,2019-02-19 01:00:00,909.0,SB190312 - PP1,0.7,488,20.8,2.9714,10.4,332.7446716250573,7.647013011627332,NNW,5-10 km/h,20-35 mm,"February, 2019"
1416,2019-02-19 04:00:00,509.0,SB190312 - PP1,0.0,488,20.8,2.9714,10.4,356.63353933657316,8.770133978452156,,5-10 km/h,20-35 mm,"February, 2019"
1417,2019-02-19 04:00:00,659.0,SB190312 - PP1,0.0,488,20.8,2.9714,10.4,350.90972307917883,10.431006854565977,,10-15 km/h,20-35 mm,"February, 2019"
1418,2019-02-19 04:00:00,909.0,SB190312 - PP1,0.0,488,20.8,2.9714,10.4,344.45019583029983,12.2950250508079,NNW,10-15 km/h,20-35 mm,"February, 2019"
1419,2019-02-20 19:00:00,509.0,SB190312 - PP1,0.0,492,5.6,2.8,5.0,192.01147838636297,9.89872335202882,SSW,5-10 km/h,5-20 mm,"February, 2019"
1420,2019-02-20 19:00:00,659.0,SB190312 - PP1,0.0,492,5.6,2.8,5.0,200.32313682965926,8.896839270212507,SSW,5-10 km/h,5-20 mm,"February, 2019"
1421,2019-02-20 19:00:00,909.0,SB190312 - PP1,0.0,492,5.6,2.8,5.0,217.03038960567886,7.354228851483862,SW,5-10 km/h,5-20 mm,"February, 2019"
1422,2019-02-25 22:00:00,509.0,SB190312 - PP1,0.0,500,31.4,3.925,12.8,126.25383773744184,3.831821498974085,SE,0-5 km/h,20-35 mm,"February, 2019"
1423,2019-02-25 22:00:00,659.0,SB190312 - PP1,0.0,500,31.4,3.925,12.8,98.746162262547,1.3547534831110033,E,0-5 km/h,20-35 mm,"February, 2019"
1424,2019-02-25 22:00:00,909.0,SB190312 - PP1,0.0,500,31.4,3.925,12.8,325.7131230227881,2.742586552872938,NW,0-5 km/h,20-35 mm,"February, 2019"
1425,2019-02-26 02:00:00,509.0,SB190312 - PP1,0.0,500,31.4,3.925,12.8,340.3461759419624,1.5312050809735849,NNW,0-5 km/h,20-35 mm,"February, 2019"
1426,2019-02-26 02:00:00,659.0,SB190312 - PP1,0.0,500,31.4,3.925,12.8,323.1301023541536,3.6049999999999423,NW,0-5 km/h,20-35 mm,"February, 2019"
1427,2019-02-26 02:00:00,909.0,SB190312 - PP1,0.0,500,31.4,3.925,12.8,315.00000000000244,6.117887870825465,NW,5-10 km/h,20-35 mm,"February, 2019"
1428,2019-02-26 01:00:00,509.0,SB190312 - PP1,0.0,500,31.4,3.925,12.8,36.25383773745068,1.9159107494872591,NE,0-5 km/h,20-35 mm,"February, 2019"
1429,2019-02-26 01:00:00,659.0,SB190312 - PP1,0.0,500,31.4,3.925,12.8,340.3461759419494,3.0624101619474167,NNW,0-5 km/h,20-35 mm,"February, 2019"
1430,2019-02-26 01:00:00,909.0,SB190312 - PP1,0.0,500,31.4,3.925,12.8,317.2906100426441,5.466768058002539,NW,5-10 km/h,20-35 mm,"February, 2019"
1431,2019-02-26 04:00:00,509.0,SB190312 - PP1,0.0,500,31.4,3.925,12.8,287.10272896905286,2.8019029247991054,WNW,0-5 km/h,20-35 mm,"February, 2019"
1432,2019-02-26 04:00:00,659.0,SB190312 - PP1,0.0,500,31.4,3.925,12.8,303.31063082456296,4.313720667822305,WNW,0-5 km/h,20-35 mm,"February, 2019"
1433,2019-02-26 04:00:00,909.0,SB190312 - PP1,0.0,500,31.4,3.925,12.8,313.75463573323225,6.702126975818594,NW,5-10 km/h,20-35 mm,"February, 2019"
1434,2019-02-26 07:00:00,509.0,SB190312 - PP1,0.0,500,31.4,3.925,12.8,239.74356283647285,2.861843461826707,WSW,0-5 km/h,20-35 mm,"February, 2019"
1435,2019-02-26 07:00:00,659.0,SB190312 - PP1,0.0,500,31.4,3.925,12.8,274.2363947990563,2.7886191923603585,W,0-5 km/h,20-35 mm,"February, 2019"
1436,2019-02-26 07:00:00,909.0,SB190312 - PP1,0.0,500,31.4,3.925,12.8,311.3785152958857,5.765240411291997,NW,5-10 km/h,20-35 mm,"February, 2019"
1437,2019-02-28 04:00:00,509.0,SB190312 - PP1,0.0,504,7.6,3.8,5.2,23.01475441879084,12.645531107865764,NNE,10-15 km/h,5-20 mm,"February, 2019"
1438,2019-02-28 04:00:00,659.0,SB190312 - PP1,0.0,504,7.6,3.8,5.2,8.99379239875784,14.495214555155805,N,10-15 km/h,5-20 mm,"February, 2019"
1439,2019-02-28 04:00:00,909.0,SB190312 - PP1,0.0,504,7.6,3.8,5.2,357.07265200825896,18.151686230209965,,15-20 km/h,5-20 mm,"February, 2019"
1440,2019-03-02 02:00:00,509.0,SB190312 - PP1,0.0,505,17.2,3.44,9.4,333.76806006684376,15.845939921632652,NNW,15-20 km/h,5-20 mm,"March, 2019"
1441,2019-03-02 02:00:00,659.0,SB190312 - PP1,0.0,505,17.2,3.44,9.4,334.2215691378104,20.131428389460982,NNW,20-25 km/h,5-20 mm,"March, 2019"
1442,2019-03-02 02:00:00,909.0,SB190312 - PP1,0.0,505,17.2,3.44,9.4,332.69363999347235,24.922169127104336,NNW,20-25 km/h,5-20 mm,"March, 2019"
1443,2019-03-02 04:00:00,509.0,SB190312 - PP1,0.7,505,17.2,3.44,9.4,327.22859073332717,19.599522468672248,NNW,15-20 km/h,5-20 mm,"March, 2019"
1444,2019-03-02 04:00:00,659.0,SB190312 - PP1,0.7,505,17.2,3.44,9.4,329.63572899983984,23.636199779152328,NNW,20-25 km/h,5-20 mm,"March, 2019"
1445,2019-03-02 04:00:00,909.0,SB190312 - PP1,0.7,505,17.2,3.44,9.4,328.8197617039455,28.051194805212802,NNW,25-30 km/h,5-20 mm,"March, 2019"
1446,2019-03-02 07:00:00,509.0,SB190312 - PP1,1.0,505,17.2,3.44,9.4,328.6429147759907,23.15851413627382,NNW,20-25 km/h,5-20 mm,"March, 2019"
1447,2019-03-02 07:00:00,659.0,SB190312 - PP1,1.0,505,17.2,3.44,9.4,327.593329956103,28.05989208817462,NNW,25-30 km/h,5-20 mm,"March, 2019"
1448,2019-03-02 07:00:00,909.0,SB190312 - PP1,1.0,505,17.2,3.44,9.4,323.8418145601918,33.16855890749521,NW,30-35 km/h,5-20 mm,"March, 2019"
1449,2019-03-09 19:00:00,509.0,SB190312 - PP1,0.0,513,8.4,4.2,7.8,113.4046895510322,7.519705446358932,ESE,5-10 km/h,5-20 mm,"March, 2019"
1450,2019-03-09 19:00:00,659.0,SB190312 - PP1,0.0,513,8.4,4.2,7.8,111.4129694748706,5.642482521018732,ESE,5-10 km/h,5-20 mm,"March, 2019"
1451,2019-03-09 19:00:00,909.0,SB190312 - PP1,0.0,513,8.4,4.2,7.8,112.16634582208029,3.0029402258453977,ESE,0-5 km/h,5-20 mm,"March, 2019"
1452,2019-03-09 22:00:00,509.0,SB190312 - PP1,0.0,513,8.4,4.2,7.8,97.36805107162249,12.047478117846875,E,10-15 km/h,5-20 mm,"March, 2019"
1453,2019-03-09 22:00:00,659.0,SB190312 - PP1,0.0,513,8.4,4.2,7.8,100.97224023781284,10.281959200463627,E,10-15 km/h,5-20 mm,"March, 2019"
1454,2019-03-09 22:00:00,909.0,SB190312 - PP1,0.0,513,8.4,4.2,7.8,110.5560452195835,7.9202914719096515,ESE,5-10 km/h,5-20 mm,"March, 2019"
1455,2019-03-10 19:00:00,509.0,SB190312 - PP1,0.0,515,76.2,19.05,53.8,219.8055710922649,21.7203043486962,SW,20-25 km/h,65-80 mm,"March, 2019"
1456,2019-03-10 19:00:00,659.0,SB190312 - PP1,0.0,515,76.2,19.05,53.8,220.08973877841626,21.27218082378936,SW,20-25 km/h,65-80 mm,"March, 2019"
1457,2019-03-10 19:00:00,909.0,SB190312 - PP1,0.0,515,76.2,19.05,53.8,220.95979598159542,19.640617327365394,SW,15-20 km/h,65-80 mm,"March, 2019"
